Date,GLD,QQQ,SPY,TLT
2019-03-18,0.0005692420438265788,0.002381730887528022,0.00362570374028226,-0.0005753911837841352
2019-03-19,0.002763299214570525,0.003362078914365796,0.0002478779100540951,-0.0022185359918068803
2019-03-20,0.006484057947534483,0.0039653814042428515,-0.0030099389382834962,0.010460445402924012
2019-03-21,-0.004026413261163153,0.01563195375062265,0.011294943998463536,0.0022006809905921187
2019-03-22,0.002344768069306058,-0.021963948692856117,-0.019246711095474045,0.01553454155591738
2019-03-25,0.007663119616744263,-0.00190433189049255,-0.0007518358038768325,0.001601726253939617
2019-03-26,-0.004963137418149799,0.004657132389751517,0.007453905138987915,-0.0007191995231893289
2019-03-27,-0.005229296137734152,-0.006422763220811256,-0.0052290507383019325,0.00920168408847477
2019-03-28,-0.014152850613865509,0.0023048675082277814,0.0037904200954812506,0.003488713013612754
2019-03-29,0.0009023839948698598,0.007571108867567844,0.006305853177688059,-0.0009480377994145472
2019-04-01,-0.003934131206699276,0.013246930067997154,0.011859235409784619,-0.014203656765503836
2019-04-02,0.0037028271386223555,0.0037905372396009884,0.0004898040082887967,0.0018489049924657053
2019-04-03,-0.0014756542074283452,0.005746221834263654,0.0015734465689114518,-0.008667448480806694
2019-04-04,0.00254513588527594,-0.000380794387262573,0.002653272905512205,0.002833748032488481
2019-04-05,-0.0010645913747292512,0.00517103373610861,0.004840009101923171,0.001291462108189867
2019-04-08,0.004344964459018774,0.002545392692368864,0.0007628044273493284,-0.0035474126640658854
2019-04-09,0.0052240582686200465,-0.003511159832221278,-0.005125041148398735,0.003155644915578737
2019-04-10,0.003085645543724258,0.0053664073277834845,0.0034109672989734996,0.002419806465409957
2019-04-11,-0.012790430232882732,-0.002372147853446971,-0.00027780271483235364,-0.005874323939964232
2019-04-12,-0.0009839698252590567,0.0043233847290813365,0.0067661047788745154,-0.007122542915127705
2019-04-15,-0.0018879040751599296,0.00016112748377339337,-0.0006546807685037237,0.002527302721338387
2019-04-16,-0.008963785785923273,0.0034436416738148345,0.0006551096561968617,-0.006261299711964319
2019-04-17,-0.0019085831288392363,0.0034852828975053818,-0.002446654286297867,0.00040888649723713755
2019-04-18,0.0007482870651696061,0.0012824002099574017,0.001968976764548769,0.005235029367883337
2019-04-22,0.0,0.0028284784001841867,0.0008619303515773336,-0.00480033626163201
2019-04-23,-0.002076929420084306,0.012718143987298092,0.008991926712895504,0.002125268131452529
2019-04-24,0.0029137401441747812,-0.0031528918692371732,-0.0022193666119265654,0.008158762325258806
2019-04-25,0.0008300695036758121,0.004058983621957779,-0.0006158732586529769,-0.0014565649021822669
2019-04-26,0.006635175033447016,0.0008924132064089818,0.004656494018196122,0.0034036850249032913
2019-04-29,-0.004449212353194509,0.001940790940710757,0.0015679290048229433,-0.006380524545324229
2019-04-30,0.0030621129817147708,-0.007748042758834006,0.0005100360839260798,0.005121111508309184
2019-05-01,-0.0066006224629272525,-0.00321830265612022,-0.007516222615852497,0.004125059579558776
2019-05-02,-0.0038205903541769226,-0.0043399369611490934,-0.0021587173445553054,-0.0047619669905140105
2019-05-03,0.005919618726200282,0.015947809082189845,0.009787674955083592,0.0028386243570970304
2019-05-06,0.001326117121353887,-0.006121961097642514,-0.004114916876900243,0.0027493802220210917
2019-05-07,0.003310996887363693,-0.01947961527213926,-0.016700154974524484,0.007660884422312275
2019-05-08,-0.0024750055657883907,-0.002523969011721472,-0.0013890989235191276,-0.004321521175453813
2019-05-09,0.002398422606480155,-0.005382812559707073,-0.0030259889894020953,0.0040993978151389054
2019-05-10,0.001897717514232511,0.001244613309108633,0.005023669897494587,-0.001361311672120058
2019-05-13,0.010211626950944463,-0.0347023789506542,-0.025130254307572875,0.007856105343053477
2019-05-14,-0.001711902564663248,0.01097512193736283,0.009043775158632306,-0.002942615535679094
2019-05-15,-0.0005716127335255727,0.014124264582115575,0.005857397195335734,0.006142177244342406
2019-05-16,-0.007190107507202059,0.010050013953512238,0.009260999037405071,-0.003329745166975928
2019-05-17,-0.007077611679961793,-0.010220357646096745,-0.006465017036440868,0.0022270229238257055
2019-05-20,-8.290208125960596e-05,-0.016881694275266312,-0.006611708808906158,-0.002063551043081646
2019-05-21,-0.002320944800343727,0.010447532825947015,0.009015210592446365,-0.0015907438212405811
2019-05-22,-0.0009970317877491253,-0.004454567881912008,-0.003071377368540018,0.005735652834421234
2019-05-23,0.007734533613593886,-0.015302304788212706,-0.012218421065148477,0.011247911064635518
2019-05-24,0.0010729131367257505,-0.0005049225021818149,0.0022683972542805186,0.0008616508626477781
2019-05-28,-0.0038747008151563955,-0.003760627129343219,-0.009300656632808102,0.007199584560474204
2019-05-29,0.00033105118696652447,-0.008225788331303607,-0.006710776771835514,0.0030301121944344978
2019-05-30,0.0067841455794739325,0.004203962599504285,0.0027313488680580367,0.008598725699040743
2019-05-31,0.013476862164072179,-0.015953031151722752,-0.013475546746083422,0.012519286096700943
2019-06-03,0.014432812396575123,-0.022018099419704118,-0.002542909555174333,0.006688892929224366
2019-06-04,0.0003197259638094696,0.02815672751710996,0.021706914686551393,-0.011401586055585389
2019-06-05,0.00255692921232642,0.007432636035771711,0.008661958952189242,-0.005651904730415325
2019-06-06,0.003267681746441209,0.007944786364650236,0.006502676864990731,0.0032264028266482114
2019-06-07,0.0056402851919619135,0.019311971550595386,0.010006819090878416,0.00865151423488486
2019-06-10,-0.00995334973762696,0.01165497447855679,0.004589575959548453,-0.009412117354905658
2019-06-11,-0.0011968524989021123,0.0013648447861405177,-0.00024294604341157378,0.0006126428733637113
2019-06-12,0.00519253494403471,-0.005779332718613084,-0.0017648728925893087,0.0007663360873699787
2019-06-13,0.006119340633088832,0.005922722637951461,0.004126141814204454,0.0034427984083222896
2019-06-14,-0.00031596300165459557,-0.004252621567210624,-0.0011048534028429424,0.002516650112413421
2019-06-17,-0.0006320654488249922,0.006022873065135492,0.00038043359566808377,0.0017498366610708693
2019-06-18,0.005060083591572395,0.014531507854043113,0.010470621624495635,0.005011824046499802
2019-06-19,0.006057242183997058,0.0037551602324927824,0.002257392979431172,0.001435676620474835
2019-06-20,0.025177896911959374,0.00929936660874664,0.009554174083963751,0.002640256630661364
2019-06-21,0.006635612181659978,-0.0014825386745271896,-0.0014535781418215654,-0.010986262217256515
2019-06-24,0.014850786310930397,3.172340305668264e-05,-0.0012246133017929095,0.007456747418368659
2019-06-25,0.0019411266395166216,-0.01716621546139463,-0.009807652374578812,0.0030964080692972296
2019-06-26,-0.009165393111099984,0.004650220418106699,-0.0009972799448153546,-0.006399920228659095
2019-06-27,-0.000977700846950591,0.00382157845488873,0.0035458038450886242,0.007046749615259085
2019-06-28,0.0027100317696175935,0.0012872739109444087,0.005145581805439781,-0.0006771988564644449
2019-07-01,-0.019369383559800002,0.01349426854136504,0.00907855635046162,-0.0023386788078708642
2019-07-02,0.021359735486276676,0.003962942230409494,0.0026046691987806625,0.007713562199957336
2019-07-03,0.001649060899963084,0.007526013130523035,0.007995186400418186,0.007128907431787956
2019-07-05,-0.011150231525253074,-0.0020372698239706777,-0.0011383135200266903,-0.0132631348500436
2019-07-08,-0.006432617734537516,-0.0070139070095580625,-0.005494774302032268,0.001359148018532652
2019-07-09,0.0035037454291328984,0.005007601092771985,0.0012469128941952068,-0.0003766342520804544
2019-07-10,0.015787490178783115,0.00996538342252884,0.004777747019722556,-0.0055069935294776995
2019-07-11,-0.008443584154164463,-0.0007269956505904229,0.00234440606398878,-0.013350132071570653
2019-07-12,0.006254723814186791,0.005768744469634601,0.004477175911219433,0.0011528982271868937
2019-07-15,0.0,0.003203555781603473,0.0003322088821524627,0.005759356179915409
2019-07-16,-0.008462554430785363,-0.00515067355718668,-0.0032256828277849037,-0.002977635774561449
2019-07-17,0.01646531748539748,-0.004918498052131404,-0.006804627083277226,0.010797718513757326
2019-07-18,0.014117951186161548,0.0011446679978339702,0.0036612941878033656,7.627391204789724e-05
2019-07-19,-0.014727392803034478,-0.007327855653833648,-0.005555267131831965,-0.002348845463467808
2019-07-22,-0.00014876383044060137,0.007957932570816784,0.0024561978989185995,0.0018984501865286774
2019-07-23,-0.005652618252780628,0.006544144765010751,0.007150168052038497,-0.005456851366311133
2019-07-24,0.005086339018351538,0.007017983068265732,0.00469962907211241,0.004343500157989455
2019-07-25,-0.007070008058076338,-0.009479829944279428,-0.0047772155801926175,-0.00478001227751601
2019-07-26,0.001648937368628589,0.01029493442356344,0.006700151085483386,0.0023636755559999223
2019-07-29,0.006659678193005059,-0.003430853836286163,-0.0018209921413405716,0.00030389152022824995
2019-07-30,0.003344956160896251,-0.004316048990954946,-0.0024548804301125493,0.002433299737744532
2019-07-31,-0.013112972808538625,-0.01383002439056047,-0.010940227196067687,0.008040540980087219
2019-08-01,0.02402219643390402,-0.004971176935551491,-0.00870776024328912,0.019860488646078922
2019-08-02,-0.0038120684590625675,-0.014725364099389182,-0.00752965312490006,0.009241514099560977
2019-08-05,0.013981852270352535,-0.03533495683923382,-0.030073131411184506,0.01728778467908909
2019-08-06,0.008128386897085838,0.013998672773493759,0.014022624312066911,0.007993253663627575
2019-08-07,0.015189695160357397,0.005402202102184228,0.0005908520459969591,0.0003572916812049076
2019-08-08,0.005034686098196239,0.021764045927092912,0.01962005682492407,0.002142718669648991
2019-08-09,-0.0033161732510501585,-0.009401920121641094,-0.0068114321919398035,-0.001995404715331106
2019-08-12,0.009698502260031328,-0.01147495873726212,-0.012173264183558352,0.020849792072689555
2019-08-13,-0.005959518154781018,0.021914469056428132,0.015551672904239533,-0.003427656796785916
2019-08-14,0.0068415942238304606,-0.029884800699981007,-0.029567584560636795,0.02252995166845717
2019-08-15,0.0066549698650941735,-0.0011489247555312998,0.0026413668817644176,0.01111893769145933
2019-08-16,-0.006402214255277094,0.01605043505677295,0.014755584581360504,-0.00801013739991352
2019-08-19,-0.011696303286335752,0.01590458638378278,0.012047661267853726,-0.014302440493929036
2019-08-20,0.007795380191040424,-0.007748434039689722,-0.007662522492877355,0.010344610216843853
2019-08-21,-0.003164420123660472,0.008878788510824576,0.008135202282484544,-0.00666529993050613
2019-08-22,-0.0025395077899371676,-0.003233950702187127,-0.0003078915232517243,-0.00664090713071841
2019-08-23,0.019589847185487175,-0.03164553157861094,-0.025687610740399602,0.016434423975305368
2019-08-26,0.00013875475282665306,0.01510434934343885,0.011058857842671355,-0.004042366386061813
2019-08-27,0.00957073902105865,-0.0021105000867246426,-0.003923836679951109,0.015408773496162098
2019-08-28,-0.002816539407023644,0.003578678100209176,0.007041808780829051,0.0012879821921147894
2019-08-29,-0.007164566813753437,0.015289945517991788,0.012772675186853322,-0.003789171287549742
2019-08-30,-0.0025672712303844714,-0.0023945844158131946,-0.00044418808483082106,0.0002718154313827714
2019-09-03,0.013913043478260834,-0.009708393300601581,-0.005846933994483328,0.0012923831887097226
2019-09-04,0.006243592878966586,0.014435841808126515,0.011350171963847577,0.0014939112439704694
2019-09-05,-0.024001119491110168,0.01831899338589249,0.012855655076648542,-0.01810982668171468
2019-09-06,-0.008523132778435305,-0.0009908926516084549,0.0007718517985531026,0.007114832126721149
2019-09-09,-0.0037344897557421985,-0.002087682325350282,0.0005032842757797251,-0.017764901746404993
2019-09-10,-0.008557937047107611,-0.002876703843863737,-0.00023440025498400185,-0.017528285082948458
2019-09-11,0.006063676329913781,0.009389326807552001,0.007110749930162363,-0.001776615384980973
2019-09-12,0.002056360685188219,0.004157055418113842,0.0034640794815543607,-0.00655075774277547
2019-09-13,-0.008279177519783909,-0.0035706448462514695,-0.0006639039526853407,-0.02135937607019034
2019-09-16,0.008348294532203537,-0.004466589735176663,-0.003088901217352169,0.012743766152625735
2019-09-17,0.0019813102518067005,0.004799772006470082,0.002532062925243217,0.005423944495686506
2019-09-18,-0.006285306153149484,-0.00041528074465913,0.0005983381766490048,0.004243647103781445
2019-09-19,0.004050828215713009,0.0016618957748857355,-6.679150129218492e-05,0.003007373765995025
2019-09-20,0.011820485442912032,-0.010578751340038495,-0.004724439149663806,0.01321103207420582
2019-09-23,0.005596383832365381,0.0004413055670655641,-0.0002350648120158505,-0.00021120753440828643
2019-09-24,0.005286918308423871,-0.013280856979254185,-0.007846737810422777,0.012054007231409258
2019-09-25,-0.018545379403875573,0.011225216824658935,0.005914824256431084,-0.014627306219596736
2019-09-26,-0.0002820880237280887,-0.0036826815022452664,-0.002083422591920181,0.00643276151334593
2019-09-27,-0.005148429100112373,-0.012408968270437803,-0.0053868603563531625,0.0024583252237082576
2019-09-30,-0.015525325955691782,0.009517323887211493,0.004637565349944861,0.0024521665510897073
2019-10-01,0.005472814807717441,-0.00815627718520684,-0.01189455869768985,0.0030103289722289706
2019-10-02,0.011673634369571584,-0.01719459155285119,-0.01766485536615703,0.0024427738376715524
2019-10-03,0.004530648552570016,0.01097527662808262,0.00819248311671994,0.009122215664327582
2019-10-04,0.0,0.014725742427436073,0.013532296511035158,0.007383513058394797
2019-10-07,-0.008527071931805796,-0.0030189987262390083,-0.004314521249534353,-0.00828819586307128
2019-10-08,0.00874259511120079,-0.014980874545660772,-0.01552482585396986,0.002694000120507356
2019-10-09,0.0009160434363713055,0.009761536583380748,0.009496560221142092,-0.005648630819758416
2019-10-10,-0.008729359144837523,0.007744646820332157,0.0067635538771229076,-0.014894884796758268
2019-10-11,-0.005539370732339566,0.012878901918154328,0.010366761103953737,-0.012376630558897928
2019-10-14,0.003999125640758994,-0.00010456451539164746,-0.0011137617712627668,0.007262918617712
2019-10-15,-0.006970593591764218,0.012716391378859715,0.009900204447645722,-0.012088336908997244
2019-10-16,0.0057302703836425994,-0.002480265855343222,-0.0016056788619762674,0.0012166069098629162
2019-10-17,0.0014243781997433924,0.0026419583571868355,0.002948741973069602,-0.0024297271069014803
2019-10-18,-0.0010667370445437419,-0.009609949726926637,-0.004376889117122751,0.0
2019-10-21,-0.004770136663166058,0.008868300390068695,0.006779033300682746,-0.007523056171333642
2019-10-22,0.002932997222985456,-0.007962951706780963,-0.0032666540532944044,0.005847242920165696
2019-10-23,0.0023537934253772264,0.0019283894363009146,0.0029096458151238735,0.0010045582688038568
2019-10-24,0.007115918371069618,0.009728507198659031,0.0016340941716186386,-0.002007366147121159
2019-10-25,0.0023316740895991117,0.007986120659514206,0.004094532111078353,-0.004884457167395828
2019-10-28,-0.008600036764796815,0.009864870372959578,0.0056367943339785676,-0.009096146296470042
2019-10-29,-0.0027730332148816483,-0.007743986302094608,-0.0002967327779900275,0.0006552017283114608
2019-10-30,0.005490226541611021,0.004845960759426671,0.003067407738646777,0.014633809193789205
2019-10-31,0.009998499224238566,0.00045673695475323406,-0.0026634397566144274,0.013490444792132239
2019-11-01,0.000912763389017579,0.009082691373796692,0.00926391264518922,-0.0030784807813520887
